manufactured_date,name,manufacturer,owner_first_name,owner_last_name,license
01//18//2005,Soul-bdf1760b,KIA,Alexandra,Olsen,02JL3
10//26//2006,Soul-17f29fae,KIA,Angela,Allen,BOB 907
06//12//2008,Corolla-f4100076,TOYOTA,Linda,Cunningham,SCR 895
08//27//2007,Prius-9a6b07f9,TOYOTA,Matthew,Wagner,4-00791W
10//17//2008,Camry-a89f7e0a,TOYOTA,Michael,Leach,9453
08//27//2005,Prius-1026c5e3,TOYOTA,Lawrence,Tapia,973-OSA
05//19//2004,Corvette-74d6673a,CHEVROLET,Cathy,Miller,MCT 981
03//01//2008,Mustang-c76d8f9c,FORD,Christopher,Salazar,906 TA4
02//05//2006,Mustang-7d2885c4,FORD,Sheryl,Grimes,241-222
04//11//2008,Corolla-cc5f7996,TOYOTA,Michael,Tucker,00-6358C
04//13//2007,Corolla-f22bcda3,TOYOTA,Dustin,Lewis,33J•069
12//15//2005,Corvette-8c47d167,CHEVROLET,Christine,Brown,LVR-798
12//15//2004,Forester-9baed970,SUBARU,Chelsea,Fleming,29-B477
02//07//2009,Corvette-4093bcdd,CHEVROLET,Luke,Morales,SZT-856
06//23//2004,Mustang-377793a7,FORD,David,Wilkerson,0-19608
08//09//2005,A4-c7e734fa,AUDI,Anna,Morgan,J29 4KC
12//04//2005,A4-f7b76a31,AUDI,Kenneth,Brown,008 NZF
04//28//2008,Corvette-676b5c93,CHEVROLET,Joseph,Simpson,481 QZ9
10//14//2004,Civic-00213573,HONDA,Joseph,Terry,TWT-7293
08//17//2005,Soul-5812d921,KIA,Meagan,David,428-DPK
01//30//2005,A4-ac125a88,AUDI,Jennifer,White,326-RDD
10//14//2005,Camry-5aea880a,TOYOTA,Christopher,Young,313-ZNK
11//19//2006,Corvette-11e3bfa7,CHEVROLET,Robert,White,GHQ 952
12//20//2004,Silverado-9b4df6c7,CHEVROLET,Kelly,Gardner,762QFY
09//07//2004,Cruze-26e69291,CHEVROLET,John,Rogers,LCO 890
01//30//2006,Civic-b19a724b,HONDA,Jill,Lamb,780JH
11//11//2008,Escape-d410d3db,FORD,Daniel,Murray,TZ 2116
08//10//2008,Cruze-e1805b00,CHEVROLET,Kyle,Peterson,0MB 719
03//16//2004,Soul-03a36fa6,KIA,Julie,Garcia,EDJ 679
07//29//2008,Corvette-085ea815,CHEVROLET,Christopher,Howard,YQI-560
10//31//2007,XC40-3bacd273,VOLVO,Amy,Johnson,531 NWS
12//01//2008,A4-01670ff2,AUDI,Cody,Reed,93-1261J
02//16//2006,XC40-9a289569,VOLVO,Kendra,Osborn,20Z 471
07//19//2006,4Runner-87cca5ac,TOYOTA,Richard,Oconnell,RNR 560
06//08//2005,Camry-8d977def,TOYOTA,Christopher,Blevins,40M RW8
08//05//2005,Prius-65699dcd,TOYOTA,Kimberly,Smith,876-SKN
09//02//2006,Wrangler-a7addfa0,JEEP,Dale,Johnson,8-59270F
10//18//2005,XC40-3381cbcc,VOLVO,Jared,Mitchell,49P E49
07//04//2004,Wrangler-2b8059c3,JEEP,Donna,Tucker,089-330
10//06//2008,Forester-8bda5e9f,SUBARU,Bridget,Solis,PTK1431
09//21//2004,Prius-d3898173,TOYOTA,Christopher,Cohen,781-BDG
10//25//2008,Camry-01367544,TOYOTA,Courtney,Bradford,FCS-301
04//20//2007,Forester-e6a077e8,SUBARU,Lori,Greer,HFE 323
03//06//2006,Corolla-6ff9bde7,TOYOTA,Shannon,Davis,582-VPO
04//06//2006,A4-49518fb5,AUDI,Lisa,Conway,331ZTO
05//29//2008,4Runner-7a15e123,TOYOTA,Ruth,Vasquez,77-A715
07//13//2007,4Runner-a7dc7c80,TOYOTA,Shannon,Carrillo,687 CTW
03//29//2006,Civic-238b2a8e,HONDA,Laura,Jones,5SUQ 53
11//23//2004,Camry-75657e59,TOYOTA,Christopher,Chan,041-IKX
07//17//2006,Soul-0f37988e,KIA,Christine,Shields,8RNT 52
06//17//2008,Soul-338a9b2d,KIA,Laura,Gardner,LTQ-4947
09//27//2006,XC40-bda05f9b,VOLVO,Cynthia,Williams,835 IU2
10//08//2005,Cruze-85da615a,CHEVROLET,James,Myers,276 OFG
06//17//2004,Corolla-b39311a4,TOYOTA,Shelby,Jenkins,73S 3891
09//27//2007,Forester-f40a54ec,SUBARU,Michael,Tucker,XSK 161
03//26//2004,Outback-e3839683,SUBARU,Jeremy,Brown,975 2HA
08//25//2007,Explorer-55718b4c,FORD,Krista,Vasquez,M14 9RR
07//31//2005,Cruze-1b862f90,CHEVROLET,Jason,Cameron,020 8MC
08//06//2006,4Runner-7d7d9fb6,TOYOTA,Sabrina,Brown,8C 6612A
01//06//2007,Wrangler-faf9cd05,JEEP,Shannon,Newton,PXJ5452
10//11//2007,Camry-4cd5dfaf,TOYOTA,Lisa,Thompson,5D W9789
08//24//2005,XC40-7aa3dda8,VOLVO,Thomas,Brown,9-H5384
07//12//2005,A4-3191f63a,AUDI,Michael,Taylor,478 YBI
08//13//2006,Cruze-1cee1d49,CHEVROLET,John,George,FCL-2152
11//24//2005,Wrangler-97a2e84f,JEEP,Rachel,Rice,4-59507
12//04//2005,Soul-42238e3b,KIA,Lisa,Bailey,8W R4001
12//21//2008,Cruze-9d04d94b,CHEVROLET,Shelby,Strickland,TQR-199
10//06//2007,Cruze-07397c00,CHEVROLET,John,Owen,4501
07//25//2004,Soul-3c2754ed,KIA,Steven,Craig,0S 0163K
12//01//2007,XC40-140da83f,VOLVO,Emily,Wilson,121 9980
03//01//2005,Outback-54963c41,SUBARU,Gabriel,Chapman,SPN-6651
10//18//2008,Corvette-9a05c9e6,CHEVROLET,Melissa,Lewis,2-5556Q
04//09//2008,XC40-53ff6244,VOLVO,Jacob,Wolf,5ORG 40
04//13//2004,Corolla-de5a27f4,TOYOTA,Paul,Rodriguez,IHG-6345
03//23//2007,Outback-c23cbfe5,SUBARU,Amanda,Casey,65-7409A
11//04//2006,Explorer-044bfd17,FORD,Catherine,Watkins,458 DSC
12//15//2005,Soul-85faf96f,KIA,Brett,Brooks,LGJ-578
08//24//2004,Wrangler-5bfe6309,JEEP,Ashley,Smith,EKB-3508
03//20//2008,Escape-550bbd23,FORD,Mark,Leonard,8S S0955
05//15//2006,Prius-9c6ee941,TOYOTA,Luis,Davidson,PRD3391
05//22//2007,Wrangler-acf11fbf,JEEP,Hannah,Torres,35T 5268
09//28//2004,Corolla-e869f4af,TOYOTA,Bianca,Wilson,O09 6EP
10//21//2004,Civic-fceeb9eb,HONDA,Valerie,Spears,1IE32
09//14//2008,Cruze-d2f8a1ff,CHEVROLET,Colleen,Edwards,0P 07671
07//03//2008,Civic-ffa8bdd4,HONDA,Jennifer,Franco,USB 845
10//11//2008,Corvette-0e0bd300,CHEVROLET,Benjamin,Hernandez,064NJ
11//04//2004,Wrangler-756f61d0,JEEP,Brian,Knight,MMF-0424
06//20//2005,Soul-db0809bd,KIA,Marc,Hampton,8-7098R
07//22//2007,Soul-8773c6d2,KIA,Tom,Schultz,9G G6046
01//19//2005,Civic-309b7410,HONDA,Dean,Evans,HL5 9902
01//04//2007,Corolla-fb63f178,TOYOTA,James,Washington,XXL-978
06//07//2008,XC40-b5ae7e5a,VOLVO,Leslie,Wilson,0S871
11//09//2005,Soul-0c31330b,KIA,Jennifer,Bowman,VC6 K3Q
12//06//2006,4Runner-088ba12c,TOYOTA,Caroline,Franco,610 VQK
05//28//2008,Civic-1423ffc4,HONDA,Todd,Mcdonald,3-05163
02//20//2005,Wrangler-7b698e9c,JEEP,Cameron,Gonzalez,6FA F93
02//19//2006,Forester-290bb9c5,SUBARU,Patrick,May,WRU-320
02//04//2009,Explorer-1ae72054,FORD,April,Perez,4VC41
03//25//2005,4Runner-142ffb3b,TOYOTA,Yvonne,Stewart,4BM6305
03//18//2007,A4-0f036a85,AUDI,Jacqueline,Gibson,0OSW 64
05//01//2006,Mustang-c1e2297c,FORD,Bradley,Horton,342 FPJ
05//30//2004,Soul-04a056eb,KIA,Holly,Frost,KIQ 400
10//02//2006,XC40-c9661a85,VOLVO,Erica,Kennedy,386-LGTH
03//31//2005,Soul-5ae87469,KIA,Megan,Jones,363 2JJ
08//28//2008,Explorer-e1484bad,FORD,Stephanie,Whitaker,JC-6983
06//29//2005,A4-e3b689bd,AUDI,Troy,Cole,MOD 910
05//24//2006,Corvette-e174c479,CHEVROLET,Sandra,Greene,889-VWL
12//05//2008,Escape-535f8123,FORD,Kyle,Boyle,096 COY
09//21//2008,4Runner-98086256,TOYOTA,Ethan,Young,029-BAI
05//17//2008,XC40-6a1a9f3b,VOLVO,Dustin,Walsh,174 BRE
11//06//2005,Prius-e95a2d72,TOYOTA,Patrick,Johnston,ZJ5 T2Y
04//27//2006,Camry-e4829070,TOYOTA,Heather,Massey,HEZ3106
11//09//2008,Mustang-9bf6652c,FORD,William,Buchanan,4HM 315
10//20//2007,4Runner-2dce2ce4,TOYOTA,Lisa,Burke,1SAM622
06//13//2004,A4-a51d814b,AUDI,Monica,Miller,IJZ 516
09//25//2008,Prius-018a6522,TOYOTA,Cheryl,Ford,88-5014T
07//03//2004,Camry-77dfd473,TOYOTA,Kevin,Cummings,SOI8755
05//20//2005,Escape-a4d7a1ca,FORD,Christopher,Rivera,MV1 I3W
01//20//2005,Silverado-6d34cab3,CHEVROLET,Thomas,Miller,BQ 2171
09//14//2004,Camry-66cc4822,TOYOTA,Ricardo,Austin,WRZ7777
08//27//2008,4Runner-389e0a2a,TOYOTA,Debbie,Hudson,735-740
12//28//2007,Civic-48bbb201,HONDA,Lisa,Monroe,6SA 840
03//20//2005,Corolla-cdf60d42,TOYOTA,Danielle,Montoya,VDJ-7629
10//06//2005,Wrangler-1fcf3063,JEEP,Robin,Bradley,4P 38597
12//25//2006,Outback-ae809242,SUBARU,William,Jones,020NVT
02//11//2007,Cruze-bdadfc3b,CHEVROLET,Paul,Horn,607-GEQ
12//10//2006,4Runner-9023d0a3,TOYOTA,Justin,Gutierrez,8073
12//27//2006,Corvette-c054cfc0,CHEVROLET,Mathew,Walker,NHZ9636
02//23//2005,Cruze-7abedb7f,CHEVROLET,Amanda,Ryan,AOW 642
12//18//2007,Wrangler-98f4557e,JEEP,Susan,Davis,2-32367C
01//22//2007,Camry-95320bc8,TOYOTA,Gerald,Burgess,669G
05//21//2007,4Runner-cafa3980,TOYOTA,Sarah,Guzman,2CFN871
05//03//2005,XC40-d7d451d8,VOLVO,Marcus,Lopez,3IA1315
06//17//2006,Escape-31055c22,FORD,Kimberly,Romero,ANY-216
07//20//2007,Corvette-1916a850,CHEVROLET,Kathleen,Bray,LRB 305
09//19//2006,4Runner-c2592960,TOYOTA,Jim,Vargas,03VA7
09//23//2005,Corvette-01f21781,CHEVROLET,April,Castillo,8TE74
10//03//2008,Corolla-e2313f14,TOYOTA,Mary,Wyatt,60M 153
04//24//2005,Corolla-33416be2,TOYOTA,Desiree,West,246186
07//27//2004,4Runner-316b1aeb,TOYOTA,Adam,Allen,QOM-9048
06//12//2008,Explorer-661cd0be,FORD,Steven,Gallegos,49-4718B
10//02//2005,Soul-0325bde7,KIA,Troy,Hays,FYA-013
04//19//2006,Cruze-2edc4546,CHEVROLET,Amy,Daniel,Q 925751
01//11//2007,Cruze-83577892,CHEVROLET,Ruben,Evans,DVD 723
01//15//2008,Prius-96630405,TOYOTA,Xavier,Mccarty,GMD-825
04//03//2008,Explorer-125e885d,FORD,Jessica,Wright,Z02 4TS
08//21//2007,A4-c7d2596b,AUDI,Leslie,Sims,331D3
10//02//2008,Corolla-b01dfb64,TOYOTA,Meghan,Allison,KRQ 983
06//10//2006,XC40-555e6710,VOLVO,Robert,Joyce,LSD 579
11//24//2008,Mustang-f328879b,FORD,Shawn,Moore,6SL 182
11//05//2005,Prius-07905f77,TOYOTA,Vickie,Davila,NH 0262
02//16//2007,Explorer-a946a5df,FORD,Tamara,Williams,52M N40
07//07//2008,Camry-78d0fe4e,TOYOTA,Regina,Williams,9A 13735
03//19//2005,Prius-37881542,TOYOTA,Anna,Hall,208 KXY
08//30//2006,4Runner-962b1556,TOYOTA,Michael,Tran,5-P2376
02//23//2007,Wrangler-cdcb4bea,JEEP,David,Russo,Q65 3BO
01//26//2007,Mustang-af3d499e,FORD,Jimmy,Huber,JUU-605
03//19//2008,Corvette-dbb33c92,CHEVROLET,William,Perez,2I Q6692
11//04//2005,Prius-43be19d7,TOYOTA,Samantha,Hendrix,5KX2172
02//28//2004,Cruze-943fa730,CHEVROLET,Paige,Smith,XWP-534
07//04//2006,Corvette-4a3989a6,CHEVROLET,Paige,Stewart,804 GLN
03//01//2004,Civic-cd0768a5,HONDA,Rebecca,Lowe,870 WFT
10//13//2006,Outback-62997897,SUBARU,Jacqueline,Crawford,272GZ
02//21//2005,Soul-cef49154,KIA,Laurie,Bird,FT-1293
06//06//2005,Prius-d9a10b57,TOYOTA,Jennifer,Neal,YQF 3329
09//20//2008,Civic-bb792aeb,HONDA,Anthony,Robinson,EX 32944
08//23//2006,Corvette-8224535e,CHEVROLET,Jennifer,Robles,344 5YS
12//22//2004,Camry-8e5115cc,TOYOTA,Henry,Lopez,HOO 715
02//12//2005,Mustang-8b9b999c,FORD,Greg,Byrd,826-THP
07//03//2008,Silverado-03d0072f,CHEVROLET,Ariana,Good,070 RXK
03//10//2007,Corolla-23e88fa4,TOYOTA,Michelle,Wilson,6-6164F
10//31//2005,Explorer-68fc8eea,FORD,Gregory,Stewart,230-PKSH
10//11//2005,Prius-53613d81,TOYOTA,Zachary,Turner,097 SAG
11//06//2008,Mustang-6a2d260c,FORD,Richard,Davis,ZNQ 087
04//04//2004,Outback-7501e1a7,SUBARU,Stephen,Hammond,PWF-2678
12//04//2006,Escape-54cbace0,FORD,Thomas,Stewart,KTU-1517
07//28//2007,Outback-e010602b,SUBARU,Kathleen,Thompson,2CI4232
12//25//2007,Forester-616f5e69,SUBARU,Brian,Castro,0O 9P8ESE
02//17//2009,Civic-25976627,HONDA,Brian,Jacobs,SBU0390
11//03//2005,Soul-66376e93,KIA,Aimee,Richardson,K54 1ET
08//28//2008,Civic-a9df9941,HONDA,Megan,Edwards,OMX 382
06//02//2004,Corvette-6f6f8798,CHEVROLET,Samantha,Harris,286-WBB
02//08//2005,Camry-ff14e2ba,TOYOTA,Jeffrey,Murray,PIR-7027
10//18//2005,Escape-3ae178a8,FORD,Alexander,Newman,490-JRL
11//05//2007,Corvette-c99d6508,CHEVROLET,Allison,Garner,2UY7158
05//30//2008,4Runner-108b2a68,TOYOTA,Alyssa,Jones,00-53058
12//29//2006,Corolla-616be394,TOYOTA,Eric,Jordan,1CX8237
09//23//2008,Corolla-b9213959,TOYOTA,Joe,Morris,05O 250
02//07//2005,4Runner-7b8226e1,TOYOTA,Robin,Wilson,LBX-743
11//30//2005,Corolla-d833b657,TOYOTA,Ashley,Gonzalez,110 IPO
01//10//2006,Silverado-6efcaf79,CHEVROLET,Sarah,Curry,051-EWB
08//12//2005,Corolla-ba3e31d6,TOYOTA,David,Smith,46BD487
09//27//2007,Forester-ccbca7d4,SUBARU,Jenna,Erickson,2P 2997J
03//25//2007,Outback-b16c44f6,SUBARU,Paul,Moss,69I LN9
03//21//2006,XC40-61112e80,VOLVO,Sylvia,Wells,1J W9678
09//18//2004,Corolla-a0b1ec37,TOYOTA,Corey,Simon,DOJ N57
09//12//2008,Silverado-9ba2ebc5,CHEVROLET,John,Martinez,DQL-7423
07//05//2007,Corvette-c03549c4,CHEVROLET,Timothy,Hill,567 EDH
08//17//2008,Corvette-5a17ac0e,CHEVROLET,Angela,Campos,GIS-6469
11//08//2004,A4-3751ef18,AUDI,Jeffrey,Shepherd,0-15018C
06//22//2006,Soul-740760a0,KIA,Scott,Nguyen,FK 86293
12//29//2005,Forester-e85c3238,SUBARU,Stephanie,Gonzalez,5UK4488
09//10//2008,Prius-0803c8c2,TOYOTA,Sylvia,Robinson,0H 4214P
07//15//2007,Corolla-75a542e0,TOYOTA,Shannon,Palmer,TDN 035
04//10//2008,Forester-f5a191dc,SUBARU,Cory,Saunders,3716
08//29//2004,Soul-617bda12,KIA,Dennis,Boyd,4-3200P
07//25//2005,4Runner-a635e2f6,TOYOTA,Adam,Ramirez,242QZK
06//12//2008,Soul-c29b04d7,KIA,Jeanne,Jackson,245NPE
02//17//2008,Corolla-fd13c28f,TOYOTA,Jesus,Thompson,MPN 838
10//17//2007,Mustang-37a7e1ad,FORD,Brooke,Nguyen,J21-73L
05//15//2008,4Runner-f81e52e3,TOYOTA,Sharon,Morse,6-63541
12//15//2007,Corvette-c3f5af9e,CHEVROLET,Kimberly,West,WQY-9708
11//11//2006,XC40-f3dedc16,VOLVO,Samuel,Rodriguez,JKS-8947
09//10//2006,Corolla-b4cf3901,TOYOTA,Meghan,Spears,2-4234E
11//29//2006,Prius-087a85fe,TOYOTA,Rebekah,Lester,507-UYB
04//30//2004,Corolla-a2652272,TOYOTA,Regina,Elliott,ZG-9456
05//24//2005,Silverado-d99a3b7c,CHEVROLET,Sarah,Patel,0GB 172
07//05//2006,Corvette-c33b3ae5,CHEVROLET,Zachary,White,4WZ W45
11//16//2006,XC40-2e373636,VOLVO,Sean,Coleman,374 CTI
06//20//2007,4Runner-ca574ff8,TOYOTA,Stephen,Shields,511-QWP
06//19//2007,Silverado-6710c547,CHEVROLET,Jason,Young,HEU 358
11//02//2008,Corolla-a1389f83,TOYOTA,Cameron,Carr,628-NLN
08//21//2006,Corvette-6400665f,CHEVROLET,Colleen,Odonnell,4X265
06//15//2007,Escape-59a96568,FORD,William,Nguyen,0J 3992A
07//01//2005,Camry-990ce6db,TOYOTA,Ryan,Anderson,306-GNJ
07//12//2005,4Runner-ddbfc948,TOYOTA,Vanessa,Wood,7-2561E
11//22//2004,Wrangler-30642eab,JEEP,William,Clark,S 196945
04//28//2008,Civic-47c1c150,HONDA,Laura,Howard,LEW9253
09//14//2006,Escape-2c196483,FORD,Jeremy,Ross,40G E61
06//08//2007,Cruze-08b24a56,CHEVROLET,Robert,Cunningham,080 RNZ
08//09//2005,Prius-a81e9244,TOYOTA,Bethany,Hull,114 UTB
02//12//2008,XC40-ab60f69a,VOLVO,Angela,Sanchez,RBM 8684
06//12//2005,Camry-7d899db9,TOYOTA,Valerie,Erickson,974806
06//01//2006,4Runner-29d51dae,TOYOTA,Teresa,Conley,QGP 6862
12//04//2007,Cruze-0f51b173,CHEVROLET,Michelle,Harrell,EEH 840
10//26//2008,Mustang-b748898d,FORD,Michele,Sharp,974 GA9
11//23//2005,Escape-5c72fd53,FORD,Adrian,Callahan,5IF 595
07//31//2008,XC40-e6aaeda3,VOLVO,Lynn,Martin,KHW-156
11//21//2007,Forester-be9fb861,SUBARU,Daniel,Davis,B11-RDD
05//10//2005,Cruze-fbc800fb,CHEVROLET,Kari,Cooper,M74-SWY
01//07//2008,Prius-9be7ded7,TOYOTA,Sandra,Baldwin,650-UUQA
04//14//2004,Corolla-8d6cdfdf,TOYOTA,Mario,Allen,545 AXJ
01//10//2005,XC40-c475f5a6,VOLVO,Shannon,Maxwell,3LG S18
02//10//2008,Silverado-02a43768,CHEVROLET,Christopher,Parrish,231-WHA
09//23//2005,Wrangler-06e3cdc7,JEEP,Christopher,Anderson,PRT 107
08//08//2008,A4-0cb33948,AUDI,Danny,Barry,536-UNL
08//31//2007,Outback-df82e012,SUBARU,Martin,Alexander,UVM 935
04//13//2008,Outback-0a724846,SUBARU,Jeffrey,Alexander,229 UJR
07//03//2006,Mustang-3239419e,FORD,John,Johnson,530 UOO
12//17//2007,Mustang-d86fafad,FORD,Janet,Owens,27-ZB58
09//19//2007,Escape-61b87c1c,FORD,Courtney,Schultz,4PF C52
01//22//2006,XC40-471f691c,VOLVO,Michael,Kerr,OEF 009
