manufactured_date,name,manufacturer,owner_first_name,owner_last_name,license
02//16//2005,Escape-0c5862d1,FORD,Mark,Johnson,5K 6Z6KMZ
02//04//2009,Corvette-89973c10,CHEVROLET,Mark,Watkins,85VL177
06//02//2006,Outback-86eaec25,SUBARU,Brittany,Rogers,C16 0VD
11//10//2006,Wrangler-93b51861,JEEP,Michelle,Hunt,XVT-124
10//23//2008,XC40-b5ee95a6,VOLVO,Daniel,Smith,EDA0629
08//10//2004,Wrangler-4014d956,JEEP,Angela,Navarro,8TS O80
06//18//2004,Outback-b2d4f82b,SUBARU,Matthew,Wright,K01 0TW
05//30//2005,Silverado-db6af331,CHEVROLET,Aimee,Boyer,RIQ-6250
02//16//2009,Escape-409fd99e,FORD,Brian,Young,DND-062
07//28//2006,Corvette-1c354643,CHEVROLET,Anna,Cruz,MKR 276
03//08//2005,Corolla-4005947e,TOYOTA,James,Delacruz,96W 885
11//05//2007,Forester-7f99fc76,SUBARU,Jasmine,Taylor,697ORT
01//24//2005,Soul-ccb59ad1,KIA,Anita,Berry,03-C608
05//29//2007,Explorer-8f31dd72,FORD,Luke,Forbes,491329
10//23//2006,Corolla-a346e677,TOYOTA,Melissa,Dougherty,624-HJE
10//23//2005,Escape-dd707016,FORD,Elizabeth,Petersen,6MI5125
09//12//2006,A4-519a472e,AUDI,Karen,Harris,484DYS
04//09//2005,Camry-2c4d248c,TOYOTA,Bobby,Lee,PS3 X0C
08//19//2005,A4-a518b6b9,AUDI,Monique,Simpson,28Y D67
07//02//2008,Wrangler-7bf73127,JEEP,Victor,Wiggins,8-T2035
01//04//2007,Cruze-f398fcb0,CHEVROLET,Paul,Moore,667-WNW
04//08//2005,Mustang-5a8ba5b4,FORD,Stephen,Velasquez,HZM 118
08//22//2008,4Runner-3cd13575,TOYOTA,Chad,Jones,285-410
02//04//2008,Corvette-5f3224bf,CHEVROLET,Veronica,Hudson,28Q J97
04//27//2008,Mustang-b5e76595,FORD,James,Pacheco,LUA 977
03//24//2006,Civic-3f5937e5,HONDA,Jeffrey,Oneal,2WG 191
07//23//2004,Escape-8717ede6,FORD,Ian,Lewis,049L2
11//10//2004,Corvette-528a43e8,CHEVROLET,Steven,Juarez,BYG 403
06//16//2007,4Runner-436edc5e,TOYOTA,Katherine,Hopkins,3DS 913
11//16//2008,Prius-38a94485,TOYOTA,John,Rogers,6PL15
06//21//2007,Corolla-904cb4ef,TOYOTA,Jeffrey,Rodriguez,8DE06
05//09//2008,Outback-c02de392,SUBARU,Judy,Deleon,736-517
06//25//2005,Mustang-62d14ffe,FORD,Dawn,Martinez,780-995
10//03//2008,Cruze-8deb20b0,CHEVROLET,Jose,Martin,595-HLP
12//26//2007,A4-21ded552,AUDI,Ronald,Turner,837 UEF
03//12//2008,Corvette-661e2e76,CHEVROLET,Andrea,Clark,97EW635
06//20//2004,Forester-83243fc6,SUBARU,Cassandra,Wilson,493-IDBL
09//30//2006,Soul-d28b594f,KIA,Meredith,David,49U•520
08//13//2008,Escape-53857523,FORD,Sarah,Larson,SQO 155
11//30//2008,Prius-c212cde1,TOYOTA,Casey,Wilson,HAQ 308
01//10//2005,Cruze-e96617f7,CHEVROLET,Anthony,Baker,090IUQ
10//20//2006,Silverado-654bb777,CHEVROLET,Pamela,Wells,HYM D10
05//24//2005,4Runner-a64d36ea,TOYOTA,Julia,Perry,10-2736V
08//20//2004,XC40-9c55db0b,VOLVO,Robert,Hernandez,14Q B94
05//24//2008,Silverado-92f031c6,CHEVROLET,Elizabeth,Lucas,PU-2187
12//17//2006,Corvette-c9ee36f8,CHEVROLET,Scott,Berry,TJM-109
09//29//2006,Outback-afd805e2,SUBARU,Cynthia,Lucas,656 DLV
01//03//2007,XC40-54db82b0,VOLVO,Peter,Ball,450 ZKY
02//23//2004,Soul-a6c83ab6,KIA,Sarah,Colon,XM-1774
10//01//2007,A4-c777af50,AUDI,Ryan,Stewart,IOK 445
01//12//2008,Explorer-59b94c5f,FORD,Melanie,Curry,R99-48D
05//04//2005,XC40-428a30d0,VOLVO,Shane,Larson,9HTK862
06//03//2005,Civic-f5227a79,HONDA,Shannon,Taylor,2DNH 79
07//28//2007,Corvette-855278a7,CHEVROLET,Angela,Murillo,3H KY123
09//18//2005,Cruze-80a9ea1a,CHEVROLET,Jared,Thomas,189-EPO
01//18//2007,Wrangler-2c9fd44f,JEEP,Luis,Chandler,HQL 796
06//14//2007,Silverado-0049d2b8,CHEVROLET,Sarah,Torres,LMA 124
03//23//2004,Corolla-1e415150,TOYOTA,James,Key,572 2QS
01//24//2008,Silverado-cf12a936,CHEVROLET,Whitney,Black,30D FH4
05//31//2004,Cruze-746b38be,CHEVROLET,Jessica,Gutierrez,632 4AT
01//11//2007,Escape-f7df8c87,FORD,Jessica,Adams,EBR5768
03//06//2005,Outback-fb41921b,SUBARU,William,Williams,539 DUZ
01//28//2005,Forester-c2ffe4bd,SUBARU,Austin,Ferguson,WID-0519
08//29//2006,A4-e1eaa056,AUDI,Amy,Jefferson,GIE 196
02//14//2009,Mustang-aaf2d800,FORD,Kathryn,Oconnor,ZIV 814
12//22//2007,Corvette-4a35c40c,CHEVROLET,Michael,Lawson,PU0 C4G
02//26//2006,Escape-9791a44a,FORD,Allison,Richards,552 2OH
11//19//2008,Prius-76d47084,TOYOTA,Dawn,Williams,422 ZWH
06//19//2005,Forester-ac2f2a30,SUBARU,Justin,Shelton,15-H403
07//11//2008,Camry-4deca081,TOYOTA,Derek,Sanchez,ZA6 0940
06//30//2005,Mustang-4b0f3962,FORD,Krystal,Johnston,FZK-1928
10//26//2008,Corvette-d0f4320b,CHEVROLET,Jeffrey,Wilson,556-YXOY
09//18//2006,XC40-6a0a74df,VOLVO,Robert,Little,8CA 832
05//01//2004,Outback-f6d32259,SUBARU,Stephanie,Ramirez,HEF 685
07//30//2008,Forester-678a1978,SUBARU,Heather,Gibson,6WZ O33
07//15//2008,A4-527cd74f,AUDI,Manuel,Anthony,XCR-181
06//07//2008,Soul-4ae1eae1,KIA,Jeffrey,Arroyo,0O 8S0VZA
06//26//2008,XC40-bf7bb995,VOLVO,Linda,Gonzalez,7CJ 561
09//17//2007,Mustang-5e73a17f,FORD,Steven,Rios,187 VQY
06//06//2007,Cruze-0db5aaed,CHEVROLET,Lori,Williams,GUT 825
01//06//2007,Escape-f44f42a0,FORD,Denise,Green,GJT-0503
12//27//2007,Prius-9a7b0da1,TOYOTA,Luis,Lynch,RWN 643
09//06//2008,Mustang-a8b67576,FORD,John,Moore,1-4425C
01//21//2006,Mustang-612a9b3e,FORD,Eduardo,Miller,948ZT
03//20//2004,4Runner-5308970a,TOYOTA,Felicia,Gomez,34-66888
07//09//2006,Explorer-79199c1d,FORD,Shelley,Gonzales,047D
10//06//2005,Forester-a0bd931c,SUBARU,Kimberly,Baker,5FI M43
03//03//2005,Outback-67e3822d,SUBARU,Gary,Rivera,WWL3092
03//22//2007,Silverado-2788be13,CHEVROLET,Adam,Brown,4ZRD539
09//15//2008,XC40-db07c8a9,VOLVO,Steven,Maddox,YOV 865
03//09//2008,Mustang-b2627e5c,FORD,Shelby,Williams,Y 312513
09//17//2007,Wrangler-1ee91561,JEEP,Benjamin,Gonzalez,OF 1052
08//31//2007,Explorer-58ace270,FORD,Brian,Snyder,497FPJ
06//03//2006,Corolla-79a20303,TOYOTA,Debra,Phillips,MQL 054
01//23//2006,Mustang-9825282a,FORD,Susan,Johnson,933 QDS
07//01//2004,Silverado-e4d5be7a,CHEVROLET,Desiree,Anderson,629-506
01//03//2008,Mustang-c686edef,FORD,James,Rose,466-NWB
08//12//2005,4Runner-51c29061,TOYOTA,Thomas,Berry,DYD2710
08//14//2007,Silverado-ddc44092,CHEVROLET,Jared,Ramirez,KO3 1311
07//22//2007,Outback-b680106e,SUBARU,Pamela,Johnson,KSE-8162
03//26//2007,A4-8d72afc7,AUDI,Shaun,Ward,2JR A97
01//05//2006,Escape-b7204283,FORD,Christopher,Bailey,66-63021
02//04//2008,XC40-bbb6a707,VOLVO,Daniel,Yoder,KUV 613
04//27//2005,Silverado-0665000d,CHEVROLET,Jennifer,Wilson,S37 9GY
03//17//2005,Camry-9ea496f6,TOYOTA,Jason,Decker,8BA 264
09//19//2008,XC40-d76266c8,VOLVO,Tanya,Roberts,975 OHP
04//19//2006,Explorer-bf4c758d,FORD,Dana,Lawrence,588 7HU
12//30//2004,Corvette-b4a5add6,CHEVROLET,Penny,Morgan,EGD 346
01//30//2008,Soul-c6e19d31,KIA,Karen,Rivera,5-82950N
04//03//2004,Forester-db5a71e2,SUBARU,Travis,Pacheco,TJC8552
04//29//2004,Escape-686a6673,FORD,Leah,Villa,524SGM
11//27//2005,Corvette-d98f11bc,CHEVROLET,Timothy,Green,96-1639S
02//06//2005,Explorer-4cc72a3b,FORD,Katherine,Stewart,MRR 251
09//28//2007,Explorer-e705bc12,FORD,Michael,Jackson,26-LN64
02//19//2008,A4-606564c0,AUDI,Ryan,Richards,1-64273
08//29//2004,Prius-37c300a1,TOYOTA,Christina,Morris,87T 090
10//15//2006,Camry-9d826e7e,TOYOTA,Christine,Jensen,97W X60
05//06//2008,Silverado-6bb1f17a,CHEVROLET,Joan,Bruce,96-K763
02//27//2008,A4-0ec72487,AUDI,Kimberly,Nguyen,G18 0QK
04//29//2008,Prius-5d0e9db0,TOYOTA,Kelli,Reynolds,310557
09//19//2004,4Runner-14861aee,TOYOTA,Kelly,Shepard,83V•974
08//12//2007,Soul-1ba1e700,KIA,John,White,QLF5116
04//01//2007,Corvette-0d9ae372,CHEVROLET,Jessica,Bennett,820105
03//13//2007,Corolla-10db10bc,TOYOTA,Dean,Carter,254 QM2
10//26//2005,Escape-d18bb889,FORD,Mary,Gonzalez,6U UA534
10//04//2004,Silverado-b96d385c,CHEVROLET,Laura,Bradley,41A CG8
02//21//2008,Corolla-a4667478,TOYOTA,Amy,Bowers,DC 0890
10//26//2005,Silverado-b7834aca,CHEVROLET,Crystal,Nelson,KAW 7136
03//27//2007,Explorer-94db86c7,FORD,Randy,Jenkins,4OY 309
05//29//2006,Corvette-db640482,CHEVROLET,Jessica,Gonzalez,IH8 0324
12//26//2005,Civic-3c80aa47,HONDA,Susan,Nguyen,80-MR19
05//12//2007,Camry-85d61a58,TOYOTA,Natalie,Lopez,9I QC313
07//05//2004,4Runner-dbb5022c,TOYOTA,Judy,Hines,49M K18
11//01//2007,Soul-9d98b9aa,KIA,Devin,Johnson,5BA 887
10//06//2004,Forester-3913af80,SUBARU,Megan,Turner,70XX4
11//26//2008,Forester-c2e953f2,SUBARU,Rebecca,West,5JQ U02
04//18//2005,Forester-299ffbea,SUBARU,James,Hart,45J•271
03//13//2006,Mustang-bf8b3470,FORD,Kristin,Ward,7WV7692
04//28//2006,Explorer-0ca6366b,FORD,Nicholas,Freeman,YRH-1826
08//19//2004,Silverado-db2ab425,CHEVROLET,Brandon,Carter,549-RAK
05//10//2006,Corolla-c38ec044,TOYOTA,Mary,Vazquez,LVR-6973
07//31//2004,Camry-1327a795,TOYOTA,Robert,Boyd,YFV 748
02//09//2007,Prius-8781e35c,TOYOTA,Johnathan,Kennedy,4YIN 13
09//22//2007,Escape-579846d7,FORD,Jessica,Bowman,300D
11//29//2004,Mustang-6dda4027,FORD,Megan,Mcpherson,7-09956Q
02//29//2008,Corolla-46a9d05d,TOYOTA,Rebecca,Joyce,E25-MVX
01//19//2008,Mustang-ddbe03ca,FORD,Richard,Hoffman,JDZ 779
12//03//2008,Escape-56d32b9b,FORD,Jordan,Young,ZTA 224
10//08//2004,Prius-510d2257,TOYOTA,Lee,Craig,KFP D25
05//11//2008,Forester-9b096c9c,SUBARU,Seth,Allen,BHM-2685
09//30//2006,Forester-55f018ea,SUBARU,Vanessa,Lutz,IKA 665
01//19//2006,Escape-d3658b3c,FORD,Jason,Weiss,23VF704
12//18//2006,Corvette-98a45210,CHEVROLET,Wesley,Mcdonald,NCG-327
03//24//2004,Forester-aa8bff48,SUBARU,Jennifer,Potter,541-FQP
01//05//2006,Mustang-24504989,FORD,Larry,Gomez,9-95920
07//22//2006,Silverado-48c6f9e6,CHEVROLET,Theresa,Castillo,1IOM752
01//26//2009,Corvette-acd574d7,CHEVROLET,Matthew,Mitchell,0224
02//10//2007,XC40-63077cf5,VOLVO,Shannon,Hinton,OJW 618
12//30//2004,Wrangler-896d1980,JEEP,Calvin,Maldonado,BZA 0878
06//16//2005,Cruze-16c7ee41,CHEVROLET,Gregory,Rodriguez,TKU-763
07//26//2005,A4-5cea603a,AUDI,James,King,89Z BD6
07//06//2006,XC40-53b23233,VOLVO,Christine,Stevens,J27 7KV
08//10//2008,Soul-d2bc4601,KIA,Nicole,Ramirez,CYY0558
07//18//2008,Escape-e690c0fc,FORD,George,Ross,823LE
12//26//2004,Mustang-8a72dd3d,FORD,Joseph,Reed,MEW 383
07//23//2006,A4-4ebc178e,AUDI,Mary,Hernandez,DFH 018
03//08//2006,XC40-4f345e8c,VOLVO,Steven,Payne,OGF-8405
09//14//2008,Civic-d7ea446a,HONDA,Rachael,Campos,793 TIW
06//20//2004,Soul-e921169f,KIA,Jacob,Best,687-OCJ
04//01//2004,Civic-b9421afb,HONDA,Tommy,Taylor,SGV 954
02//10//2007,Escape-64aac3dc,FORD,Lauren,Solomon,YON-8192
07//13//2008,Corolla-b4bc2cbb,TOYOTA,Tina,Blake,22DU672
08//27//2007,Corolla-f65f79f3,TOYOTA,Christopher,Carter,67-T335
12//11//2007,Escape-7767d435,FORD,Michael,Baker,096 HVX
06//19//2007,Escape-6980d321,FORD,Matthew,Hernandez,063 CRD
06//04//2006,Forester-87aacd86,SUBARU,Cynthia,Smith,2DZ 471
07//17//2004,Silverado-010a8605,CHEVROLET,Kim,Suarez,1RN 274
05//16//2004,Corvette-5fb1dc17,CHEVROLET,Cynthia,Collier,7ZW S99
07//31//2005,Escape-eaab09c2,FORD,Kevin,Weaver,633DTZ
07//31//2004,Cruze-5281fbca,CHEVROLET,Adam,Sherman,XPC 278
06//02//2005,4Runner-acc0dfd3,TOYOTA,Jason,Charles,7MG J90
06//23//2006,Outback-40e1af9e,SUBARU,Jill,Collins,KXU 988
12//19//2006,Escape-c230e5ef,FORD,Lauren,King,363H4
02//03//2006,Camry-f5c0d8a5,TOYOTA,Sonya,Richardson,2PU 414
05//28//2007,Prius-e010bd9f,TOYOTA,Jonathan,Newton,ZBB-8322
10//02//2007,Explorer-c9edda16,FORD,David,Klein,HYL 200
06//23//2006,Civic-2d6ff26d,HONDA,Wanda,Black,608 2CA
03//17//2004,Forester-bae0c370,SUBARU,Sarah,Martinez,5YF85
02//08//2008,Outback-afbf377e,SUBARU,Christina,Smith,17P I53
12//15//2006,Corolla-30f8c4a8,TOYOTA,Ryan,Vasquez,FUP-4978
04//19//2005,Wrangler-a1bef256,JEEP,Regina,Nguyen,697-LGJ
10//21//2006,Wrangler-20081ecd,JEEP,David,Campbell,559V0
04//23//2008,Wrangler-bb991636,JEEP,David,Cooper,LDC-783
01//22//2009,Wrangler-b89f0a21,JEEP,Kyle,Schroeder,32W 262
02//23//2006,Outback-731344e3,SUBARU,Ashley,May,641-HTH
06//19//2004,Cruze-beac0cb4,CHEVROLET,Victoria,Waters,LXB 127
08//24//2004,Outback-2efbbb9d,SUBARU,Jennifer,Wood,263 9AI
09//26//2006,XC40-24a030c6,VOLVO,Jessica,Mann,8ME3594
11//15//2005,Explorer-56b02386,FORD,James,Martin,312 4WU
10//30//2004,Prius-b3b0839f,TOYOTA,Angela,Franklin,4AFH 28
07//18//2007,Silverado-8b639dfd,CHEVROLET,Benjamin,Parker,2034 TE
05//19//2007,Soul-4cdaf0c8,KIA,Christy,Mathews,02N G16
12//11//2005,Explorer-797f1565,FORD,Michele,Walton,018 HFD
01//11//2008,Camry-a291f33f,TOYOTA,Christopher,Rios,858 AOU
05//12//2006,XC40-cff1b07b,VOLVO,Edward,Andersen,2ID 885
07//20//2004,Civic-a7926fe1,HONDA,Laura,Evans,MJH-238
02//01//2005,Corvette-3cb18306,CHEVROLET,Richard,Davis,N60 3EF
12//29//2007,Mustang-26ccc0a1,FORD,Vanessa,Klein,15-7807G
09//19//2007,Explorer-10bf7708,FORD,Brianna,Smith,7QNM514
07//09//2005,Wrangler-82350c32,JEEP,Melissa,Jones,937 YZZ
03//28//2007,Civic-9ba0a6d0,HONDA,Nathan,Hill,PGD-358
03//06//2005,Prius-9d1fe95b,TOYOTA,Ashley,Moore,RAC-880
05//05//2007,Camry-4e059385,TOYOTA,Laura,Boyd,14-53337
12//24//2006,4Runner-85124466,TOYOTA,Terrance,Reed,90M•943
08//10//2006,Cruze-201dbb95,CHEVROLET,Anthony,Clark,HLF 074
07//12//2004,Corvette-9130aabe,CHEVROLET,Steven,Rodriguez,27-6561M
05//31//2007,Corvette-2c7a598b,CHEVROLET,Roy,Velasquez,GF 3589
03//03//2005,Silverado-886537d4,CHEVROLET,Sean,Carter,79D•490
04//04//2004,Corvette-0965225e,CHEVROLET,Jill,Griffin,Q33 1EI
08//08//2007,XC40-e7af1022,VOLVO,Patrick,Thompson,MFN T82
07//15//2008,Forester-5e80dd3f,SUBARU,Grace,White,975B8
01//24//2006,Corvette-254986b4,CHEVROLET,Ashley,Skinner,618N
01//13//2005,Explorer-5550848d,FORD,Ashley,Jenkins,645 DKK
08//05//2007,Silverado-36fb07f6,CHEVROLET,Shannon,Wagner,7Z 4022E
03//13//2007,XC40-f4596421,VOLVO,Brandon,Tran,03-FR60
07//03//2008,Explorer-89732109,FORD,Gregory,Parrish,695 ELL
05//20//2005,Wrangler-50293000,JEEP,Shawn,May,PWC-016
07//03//2004,Cruze-2408405d,CHEVROLET,Kimberly,Robertson,279-YOEF
01//02//2007,Forester-44b80b0b,SUBARU,Angel,Bentley,9T D1353
06//15//2004,Forester-83c38d08,SUBARU,Heidi,Shah,449-VHO
01//26//2008,Silverado-7b77dc2e,CHEVROLET,Mary,Larson,7JEK 55
10//17//2004,Outback-4faaf476,SUBARU,Eric,Preston,XI9 8899
01//25//2005,Silverado-bbf047ee,CHEVROLET,John,Smith,TKN-805
08//17//2005,Prius-b7aa70f1,TOYOTA,Katherine,Singleton,7FV I87
11//27//2007,Mustang-c2bd5dc4,FORD,Amy,Fisher,0IV 477
07//31//2005,Wrangler-91f16c92,JEEP,Amber,Armstrong,262YL
10//18//2005,Wrangler-bdec2b28,JEEP,Denise,Allen,UJI-7551
10//13//2007,Explorer-bc62608f,FORD,Michael,Smith,DH 95838
09//28//2007,Mustang-f0b6e2c9,FORD,Brian,White,BOQ-2925
09//21//2005,Prius-c5ce4ea2,TOYOTA,Dennis,Reeves,49-WN81
10//13//2007,XC40-bdc7f63f,VOLVO,Kelsey,Clayton,9UF3565
04//24//2008,XC40-83048197,VOLVO,Kathryn,Robles,U14 0TU
04//01//2004,Silverado-33cefc30,CHEVROLET,Dustin,Small,OIU-471
05//05//2008,4Runner-7abae151,TOYOTA,William,Hooper,FIH9639
02//09//2006,Outback-91459c45,SUBARU,Luis,Yang,300-AOD
10//10//2004,Cruze-becebbe1,CHEVROLET,Kimberly,Davidson,0Z SV396
01//14//2007,Escape-4c9b3edf,FORD,Phillip,Lopez,OSC-490
11//27//2007,Forester-ae117e48,SUBARU,Virginia,Shields,SZW-559
05/27/2009,Corvette-676b5c20,TOYOTA,Tim,Cummins,592 WZ8
10/14/2003,Civic-00213541,TOYOTA,Andrew,Rochat,TXT-7294
01/30/2006,A4-ac125a60,TOYOTA,Julia,Decaro,526-RDE
10/14/2006,Camry-5aea8801,TOYOTA,Samantha,Simmons,113-ZNQ
08/17/2004,Soul-5812d943,AUDI,Sean,Walsh,429-DPX
